page,name,price,symbol,link
https://coinmarketcap.com/all/views/all/,TrueUSD,$1.00,TUSD,https://coinmarketcap.com/currencies/trueusd/markets/
https://coinmarketcap.com/all/views/all/,Ampleforth,$0.646172,AMPL,https://coinmarketcap.com/currencies/ampleforth/markets/
https://coinmarketcap.com/all/views/all/,Lisk,$1.56,LSK,https://coinmarketcap.com/currencies/lisk/markets/
https://coinmarketcap.com/all/views/all/,Decred,$16.29,DCR,https://coinmarketcap.com/currencies/decred/markets/
https://coinmarketcap.com/all/views/all/,Ren,$0.217869,REN,https://coinmarketcap.com/currencies/ren/markets/
https://coinmarketcap.com/all/views/all/,Waves,$1.82,WAVES,https://coinmarketcap.com/currencies/waves/markets/
https://coinmarketcap.com/all/views/all/,Bancor,$2.68,BNT,https://coinmarketcap.com/currencies/bancor/markets/
https://coinmarketcap.com/all/views/all/,Flexacoin,$0.006350,FXC,https://coinmarketcap.com/currencies/flexacoin/markets/
https://coinmarketcap.com/all/views/all/,Bitcoin Gold,$10.35,BTG,https://coinmarketcap.com/currencies/bitcoin-gold/markets/
https://coinmarketcap.com/all/views/all/,Enjin Coin,$0.214161,ENJ,https://coinmarketcap.com/currencies/enjin-coin/markets/
https://coinmarketcap.com/all/views/all/,Binance USD,$1.00,BUSD,https://coinmarketcap.com/currencies/binance-usd/markets/
https://coinmarketcap.com/all/views/all/,Bitcoin Diamond,$0.832369,BCD,https://coinmarketcap.com/currencies/bitcoin-diamond/markets/
https://coinmarketcap.com/all/views/all/,Kava.io,$4.51,KAVA,https://coinmarketcap.com/currencies/kava/markets/
https://coinmarketcap.com/all/views/all/,Ravencoin,$0.022254,RVN,https://coinmarketcap.com/currencies/ravencoin/markets/
https://coinmarketcap.com/all/views/all/,Terra,$0.390947,LUNA,https://coinmarketcap.com/currencies/terra-luna/markets/
https://coinmarketcap.com/all/views/all/,Ocean Protocol,$0.424003,OCEAN,https://coinmarketcap.com/currencies/ocean-protocol/markets/
https://coinmarketcap.com/all/views/all/,Loopring,$0.132229,LRC,https://coinmarketcap.com/currencies/loopring/markets/
https://coinmarketcap.com/all/views/all/,Bytom,$0.109801,BTM,https://coinmarketcap.com/currencies/bytom/markets/
https://coinmarketcap.com/all/views/all/,Holo,$0.000865,HOT,https://coinmarketcap.com/currencies/holo/markets/
https://coinmarketcap.com/all/views/all/,HUSD,$1.00,HUSD,https://coinmarketcap.com/currencies/husd/markets/
https://coinmarketcap.com/all/views/all/,Nano,$1.03,NANO,https://coinmarketcap.com/currencies/nano/markets/
https://coinmarketcap.com/all/views/all/,Swipe,$2.02,SXP,https://coinmarketcap.com/currencies/swipe/markets/
https://coinmarketcap.com/all/views/all/,Siacoin,$0.003160,SC,https://coinmarketcap.com/currencies/siacoin/markets/
https://coinmarketcap.com/all/views/all/,Decentraland,$0.091640,MANA,https://coinmarketcap.com/currencies/decentraland/markets/
https://coinmarketcap.com/all/views/all/,Nervos Network,$0.006305,CKB,https://coinmarketcap.com/currencies/nervos-network/markets/
https://coinmarketcap.com/all/views/all/,MonaCoin,$1.92,MONA,https://coinmarketcap.com/currencies/monacoin/markets/
https://coinmarketcap.com/all/views/all/,The Midas Touch Gold,$0.028991,TMTG,https://coinmarketcap.com/currencies/the-midas-touch-gold/markets/
https://coinmarketcap.com/all/views/all/,iExec RLC,$1.53,RLC,https://coinmarketcap.com/currencies/rlc/markets/
https://coinmarketcap.com/all/views/all/,Blockstack,$0.222541,STX,https://coinmarketcap.com/currencies/blockstack/markets/
https://coinmarketcap.com/all/views/all/,Divi,$0.062926,DIVI,https://coinmarketcap.com/currencies/divi/markets/
https://coinmarketcap.com/all/views/all/,ZB Token,$0.247403,ZB,https://coinmarketcap.com/currencies/zb-token/markets/
https://coinmarketcap.com/all/views/all/,Balancer,$16.31,BAL,https://coinmarketcap.com/currencies/balancer/markets/
https://coinmarketcap.com/all/views/all/,Aragon,$3.45,ANT,https://coinmarketcap.com/currencies/aragon/markets/
https://coinmarketcap.com/all/views/all/,DxChain Token,$0.002229,DX,https://coinmarketcap.com/currencies/dxchain-token/markets/
https://coinmarketcap.com/all/views/all/,THORChain,$0.669037,RUNE,https://coinmarketcap.com/currencies/thorchain/markets/
https://coinmarketcap.com/all/views/all/,Verge,$0.006464,XVG,https://coinmarketcap.com/currencies/verge/markets/
https://coinmarketcap.com/all/views/all/,Horizen,$10.79,ZEN,https://coinmarketcap.com/currencies/horizen/markets/
https://coinmarketcap.com/all/views/all/,Status,$0.027550,SNT,https://coinmarketcap.com/currencies/status/markets/
https://coinmarketcap.com/all/views/all/,Celsius,$0.394228,CEL,https://coinmarketcap.com/currencies/celsius/markets/
https://coinmarketcap.com/all/views/all/,IOST,$0.006112,IOST,https://coinmarketcap.com/currencies/iostoken/markets/
https://coinmarketcap.com/all/views/all/,Nexo,$0.164079,NEXO,https://coinmarketcap.com/currencies/nexo/markets/
https://coinmarketcap.com/all/views/all/,Aurora,$0.013905,AOA,https://coinmarketcap.com/currencies/aurora/markets/
https://coinmarketcap.com/all/views/all/,Quant,$7.52,QNT,https://coinmarketcap.com/currencies/quant/markets/
https://coinmarketcap.com/all/views/all/,Zcoin,$8.03,XZC,https://coinmarketcap.com/currencies/zcoin/markets/
https://coinmarketcap.com/all/views/all/,MCO,$5.45,MCO,https://coinmarketcap.com/currencies/crypto-com/markets/
https://coinmarketcap.com/all/views/all/,Komodo,$0.701715,KMD,https://coinmarketcap.com/currencies/komodo/markets/
https://coinmarketcap.com/all/views/all/,Matic Network,$0.022650,MATIC,https://coinmarketcap.com/currencies/matic-network/markets/
https://coinmarketcap.com/all/views/all/,Energy Web Token,$12.60,EWT,https://coinmarketcap.com/currencies/energy-web-token/markets/
https://coinmarketcap.com/all/views/all/,Steem,$0.220294,STEEM,https://coinmarketcap.com/currencies/steem/markets/
https://coinmarketcap.com/all/views/all/,BitShares,$0.026193,BTS,https://coinmarketcap.com/currencies/bitshares/markets/
https://coinmarketcap.com/all/views/all/,KuCoin Shares,$0.973102,KCS,https://coinmarketcap.com/currencies/kucoin-shares/markets/
https://coinmarketcap.com/all/views/all/,SwissBorg,$0.108998,CHSB,https://coinmarketcap.com/currencies/swissborg/markets/
https://coinmarketcap.com/all/views/all/,Hive,$0.255894,HIVE,https://coinmarketcap.com/currencies/hive-blockchain/markets/
https://coinmarketcap.com/all/views/all/,Reserve Rights,$0.010956,RSR,https://coinmarketcap.com/currencies/reserve-rights/markets/
https://coinmarketcap.com/all/views/all/,XinFin Network,$0.006072,XDCE,https://coinmarketcap.com/currencies/xinfin-network/markets/
https://coinmarketcap.com/all/views/all/,ABBC Coin,$0.133106,ABBC,https://coinmarketcap.com/currencies/abbc-coin/markets/
https://coinmarketcap.com/all/views/all/,Travala.com,$1.87,AVA,https://coinmarketcap.com/currencies/travala/markets/
https://coinmarketcap.com/all/views/all/,pNetwork,$1.29,PNT,https://coinmarketcap.com/currencies/pnetwork/markets/
https://coinmarketcap.com/all/views/all/,TomoChain,$1.02,TOMO,https://coinmarketcap.com/currencies/tomochain/markets/
https://coinmarketcap.com/all/views/all/,Fetch.ai,$0.095412,FET,https://coinmarketcap.com/currencies/fetch/markets/
https://coinmarketcap.com/all/views/all/,Unibright,$0.477104,UBT,https://coinmarketcap.com/currencies/unibright/markets/
https://coinmarketcap.com/all/views/all/,Velas,$0.052208,VLX,https://coinmarketcap.com/currencies/velas/markets/
https://coinmarketcap.com/all/views/all/,Golem,$0.069641,GNT,https://coinmarketcap.com/currencies/golem-network-tokens/markets/
https://coinmarketcap.com/all/views/all/,JUST,$0.047860,JST,https://coinmarketcap.com/currencies/just/markets/
https://coinmarketcap.com/all/views/all/,Ardor,$0.067957,ARDR,https://coinmarketcap.com/currencies/ardor/markets/
https://coinmarketcap.com/all/views/all/,Digitex Futures,$0.075894,DGTX,https://coinmarketcap.com/currencies/digitex-futures/markets/
https://coinmarketcap.com/all/views/all/,Syscoin,$0.111817,SYS,https://coinmarketcap.com/currencies/syscoin/markets/
https://coinmarketcap.com/all/views/all/,Harmony,$0.010463,ONE,https://coinmarketcap.com/currencies/harmony/markets/
https://coinmarketcap.com/all/views/all/,bZx Protocol,$0.456590,BZRX,https://coinmarketcap.com/currencies/bzx-protocol/markets/
https://coinmarketcap.com/all/views/all/,HyperCash,$1.43,HC,https://coinmarketcap.com/currencies/hypercash/markets/
https://coinmarketcap.com/all/views/all/,Ark,$0.520350,ARK,https://coinmarketcap.com/currencies/ark/markets/
https://coinmarketcap.com/all/views/all/,WAX,$0.050537,WAXP,https://coinmarketcap.com/currencies/wax/markets/
https://coinmarketcap.com/all/views/all/,Chiliz,$0.013227,CHZ,https://coinmarketcap.com/currencies/chiliz/markets/
https://coinmarketcap.com/all/views/all/,Energi,$1.96,NRG,https://coinmarketcap.com/currencies/energi/markets/
https://coinmarketcap.com/all/views/all/,RSK Infrastructure Framework,$0.098570,RIF,https://coinmarketcap.com/currencies/rsk-infrastructure-framework/markets/
https://coinmarketcap.com/all/views/all/,Stratis,$0.594815,STRAT,https://coinmarketcap.com/currencies/stratis/markets/
https://coinmarketcap.com/all/views/all/,CyberVein,$0.055109,CVT,https://coinmarketcap.com/currencies/cybervein/markets/
https://coinmarketcap.com/all/views/all/,v.systems,$0.028191,VSYS,https://coinmarketcap.com/currencies/v-systems/markets/
https://coinmarketcap.com/all/views/all/,PAX Gold,"$2,038.92",PAXG,https://coinmarketcap.com/currencies/pax-gold/markets/
https://coinmarketcap.com/all/views/all/,aelf,$0.104222,ELF,https://coinmarketcap.com/currencies/aelf/markets/
https://coinmarketcap.com/all/views/all/,Electroneum,$0.005382,ETN,https://coinmarketcap.com/currencies/electroneum/markets/
https://coinmarketcap.com/all/views/all/,Ankr,$0.009349,ANKR,https://coinmarketcap.com/currencies/ankr/markets/
https://coinmarketcap.com/all/views/all/,Aeternity,$0.168827,AE,https://coinmarketcap.com/currencies/aeternity/markets/
https://coinmarketcap.com/all/views/all/,Elastos,$2.43,ELA,https://coinmarketcap.com/currencies/elastos/markets/
https://coinmarketcap.com/all/views/all/,IRISnet,$0.065264,IRIS,https://coinmarketcap.com/currencies/irisnet/markets/
https://coinmarketcap.com/all/views/all/,Voyager Token,$0.235066,VGX,https://coinmarketcap.com/currencies/voyager-token/markets/
https://coinmarketcap.com/all/views/all/,Numeraire,$18.93,NMR,https://coinmarketcap.com/currencies/numeraire/markets/
https://coinmarketcap.com/all/views/all/,Aion,$0.114964,AION,https://coinmarketcap.com/currencies/aion/markets/
https://coinmarketcap.com/all/views/all/,Pundi X,$0.000219,NPXS,https://coinmarketcap.com/currencies/pundi-x/markets/
https://coinmarketcap.com/all/views/all/,OriginTrail,$0.160578,TRAC,https://coinmarketcap.com/currencies/origintrail/markets/
https://coinmarketcap.com/all/views/all/,Akropolis ,$0.032412,AKRO,https://coinmarketcap.com/currencies/akropolis/markets/
https://coinmarketcap.com/all/views/all/,Kleros,$0.095653,PNK,https://coinmarketcap.com/currencies/kleros/markets/
https://coinmarketcap.com/all/views/all/,NULS,$0.515927,NULS,https://coinmarketcap.com/currencies/nuls/markets/
https://coinmarketcap.com/all/views/all/,MaidSafeCoin,$0.101699,MAID,https://coinmarketcap.com/currencies/maidsafecoin/markets/
https://coinmarketcap.com/all/views/all/,WaykiChain,$0.237813,WICC,https://coinmarketcap.com/currencies/waykichain/markets/
https://coinmarketcap.com/all/views/all/,Super Zero Protocol,$0.154480,SERO,https://coinmarketcap.com/currencies/super-zero-protocol/markets/
https://coinmarketcap.com/all/views/all/,VeThor Token,$0.001599,VTHO,https://coinmarketcap.com/currencies/vethor-token/markets/
https://coinmarketcap.com/all/views/all/,SOLVE,$0.121754,SOLVE,https://coinmarketcap.com/currencies/solve/markets/
https://coinmarketcap.com/all/views/all/,MXC,$0.016818,MXC,https://coinmarketcap.com/currencies/mxc/markets/
https://coinmarketcap.com/all/views/all/,Solana,$2.39,SOL,https://coinmarketcap.com/currencies/solana/markets/
https://coinmarketcap.com/all/views/all/,Power Ledger,$0.097316,POWR,https://coinmarketcap.com/currencies/power-ledger/markets/
https://coinmarketcap.com/all/views/all/,WINk,$0.000130,WIN,https://coinmarketcap.com/currencies/wink-tronbet/markets/
https://coinmarketcap.com/all/views/all/,Utrust,$0.089176,UTK,https://coinmarketcap.com/currencies/utrust/markets/
https://coinmarketcap.com/all/views/all/,Nimiq,$0.006200,NIM,https://coinmarketcap.com/currencies/nimiq/markets/
https://coinmarketcap.com/all/views/all/,Storj,$0.197925,STORJ,https://coinmarketcap.com/currencies/storj/markets/
https://coinmarketcap.com/all/views/all/,Gatechain Token,$0.550182,GT,https://coinmarketcap.com/currencies/gatechain-token/markets/
https://coinmarketcap.com/all/views/all/,Origin Protocol,$0.362925,OGN,https://coinmarketcap.com/currencies/origin-protocol/markets/
https://coinmarketcap.com/all/views/all/,IoTeX,$0.008030,IOTX,https://coinmarketcap.com/currencies/iotex/markets/
https://coinmarketcap.com/all/views/all/,ReddCoin,$0.001310,RDD,https://coinmarketcap.com/currencies/reddcoin/markets/
https://coinmarketcap.com/all/views/all/,Orbs,$0.017192,ORBS,https://coinmarketcap.com/currencies/orbs/markets/
https://coinmarketcap.com/all/views/all/,Streamr,$0.054971,DATA,https://coinmarketcap.com/currencies/streamr/markets/
https://coinmarketcap.com/all/views/all/,STASIS EURO,$1.16,EURS,https://coinmarketcap.com/currencies/stasis-euro/markets/
https://coinmarketcap.com/all/views/all/,Molecular Future,$0.433473,MOF,https://coinmarketcap.com/currencies/molecular-future/markets/
https://coinmarketcap.com/all/views/all/,Kusama,$12.38,KSM,https://coinmarketcap.com/currencies/kusama/markets/
https://coinmarketcap.com/all/views/all/,Wanchain,$0.298355,WAN,https://coinmarketcap.com/currencies/wanchain/markets/
https://coinmarketcap.com/all/views/all/,Fantom,$0.017125,FTM,https://coinmarketcap.com/currencies/fantom/markets/
https://coinmarketcap.com/all/views/all/,Gnosis,$31.29,GNO,https://coinmarketcap.com/currencies/gnosis-gno/markets/
https://coinmarketcap.com/all/views/all/,GXChain,$0.530687,GXC,https://coinmarketcap.com/currencies/gxchain/markets/
https://coinmarketcap.com/all/views/all/,Theta Fuel,$0.008885,TFUEL,https://coinmarketcap.com/currencies/theta-fuel/markets/
https://coinmarketcap.com/all/views/all/,DAD,$0.271760,DAD,https://coinmarketcap.com/currencies/dad/markets/
https://coinmarketcap.com/all/views/all/,Beam,$0.491916,BEAM,https://coinmarketcap.com/currencies/beam/markets/
https://coinmarketcap.com/all/views/all/,Waltonchain,$0.478403,WTC,https://coinmarketcap.com/currencies/waltonchain/markets/
https://coinmarketcap.com/all/views/all/,Thunder Token,$0.005593,TT,https://coinmarketcap.com/currencies/thunder-token/markets/
https://coinmarketcap.com/all/views/all/,Celer Network,$0.008270,CELR,https://coinmarketcap.com/currencies/celer-network/markets/
https://coinmarketcap.com/all/views/all/,Melon,$25.32,MLN,https://coinmarketcap.com/currencies/melon/markets/
https://coinmarketcap.com/all/views/all/,Loki,$0.639724,LOKI,https://coinmarketcap.com/currencies/loki/markets/
https://coinmarketcap.com/all/views/all/,Cortex,$0.124041,CTXC,https://coinmarketcap.com/currencies/cortex/markets/
https://coinmarketcap.com/all/views/all/,Crypterium,$0.308882,CRPT,https://coinmarketcap.com/currencies/crpt/markets/
https://coinmarketcap.com/all/views/all/,Huobi Pool Token,$0.006136,HPT,https://coinmarketcap.com/currencies/huobi-pool-token/markets/
https://coinmarketcap.com/all/views/all/,FunFair,$0.004662,FUN,https://coinmarketcap.com/currencies/funfair/markets/
https://coinmarketcap.com/all/views/all/,Request,$0.037347,REQ,https://coinmarketcap.com/currencies/request/markets/
https://coinmarketcap.com/all/views/all/,Perlin,$0.084454,PERL,https://coinmarketcap.com/currencies/perlin/markets/
https://coinmarketcap.com/all/views/all/,Ripio Credit Network,$0.057239,RCN,https://coinmarketcap.com/currencies/ripio-credit-network/markets/
https://coinmarketcap.com/all/views/all/,WazirX,$0.125683,WRX,https://coinmarketcap.com/currencies/wazirx/markets/
https://coinmarketcap.com/all/views/all/,COTI,$0.050510,COTI,https://coinmarketcap.com/currencies/coti/markets/
https://coinmarketcap.com/all/views/all/,PIVX,$0.500157,PIVX,https://coinmarketcap.com/currencies/pivx/markets/
https://coinmarketcap.com/all/views/all/,Project Pai,$0.019150,PAI,https://coinmarketcap.com/currencies/project-pai/markets/
https://coinmarketcap.com/all/views/all/,Switcheo,$0.037637,SWTH,https://coinmarketcap.com/currencies/switcheo/markets/
https://coinmarketcap.com/all/views/all/,Dent,$0.000336,DENT,https://coinmarketcap.com/currencies/dent/markets/
https://coinmarketcap.com/all/views/all/,Wirex Token,$0.010187,WXT,https://coinmarketcap.com/currencies/wirex-token/markets/
https://coinmarketcap.com/all/views/all/,V-ID,$0.592087,VIDT,https://coinmarketcap.com/currencies/v-id/markets/
https://coinmarketcap.com/all/views/all/,BORA,$0.039776,BORA,https://coinmarketcap.com/currencies/bora/markets/
https://coinmarketcap.com/all/views/all/,Grin,$0.545532,GRIN,https://coinmarketcap.com/currencies/grin/markets/
https://coinmarketcap.com/all/views/all/,SingularityNET,$0.032537,AGI,https://coinmarketcap.com/currencies/singularitynet/markets/
https://coinmarketcap.com/all/views/all/,Bluzelle,$0.111952,BLZ,https://coinmarketcap.com/currencies/bluzelle/markets/
https://coinmarketcap.com/all/views/all/,Fusion,$0.566075,FSN,https://coinmarketcap.com/currencies/fusion/markets/
page,name,price,symbol,link
https://coinmarketcap.com/all/views/all/,Bitcoin,"$11,678.70",BTC,https://coinmarketcap.com/currencies/bitcoin/markets/
https://coinmarketcap.com/all/views/all/,Ethereum,$390.33,ETH,https://coinmarketcap.com/currencies/ethereum/markets/
https://coinmarketcap.com/all/views/all/,XRP,$0.293194,XRP,https://coinmarketcap.com/currencies/xrp/markets/
https://coinmarketcap.com/all/views/all/,Tether,$1.00,USDT,https://coinmarketcap.com/currencies/tether/markets/
https://coinmarketcap.com/all/views/all/,Bitcoin Cash,$302.42,BCH,https://coinmarketcap.com/currencies/bitcoin-cash/markets/
https://coinmarketcap.com/all/views/all/,Chainlink,$12.91,LINK,https://coinmarketcap.com/currencies/chainlink/markets/
https://coinmarketcap.com/all/views/all/,Bitcoin SV,$230.96,BSV,https://coinmarketcap.com/currencies/bitcoin-sv/markets/
https://coinmarketcap.com/all/views/all/,Litecoin,$57.85,LTC,https://coinmarketcap.com/currencies/litecoin/markets/
https://coinmarketcap.com/all/views/all/,Cardano,$0.142307,ADA,https://coinmarketcap.com/currencies/cardano/markets/
https://coinmarketcap.com/all/views/all/,Binance Coin,$22.58,BNB,https://coinmarketcap.com/currencies/binance-coin/markets/
https://coinmarketcap.com/all/views/all/,Crypto.com Coin,$0.166131,CRO,https://coinmarketcap.com/currencies/crypto-com-coin/markets/
https://coinmarketcap.com/all/views/all/,EOS,$3.05,EOS,https://coinmarketcap.com/currencies/eos/markets/
https://coinmarketcap.com/all/views/all/,Tezos,$3.33,XTZ,https://coinmarketcap.com/currencies/tezos/markets/
https://coinmarketcap.com/all/views/all/,Stellar,$0.103502,XLM,https://coinmarketcap.com/currencies/stellar/markets/
https://coinmarketcap.com/all/views/all/,Monero,$94.54,XMR,https://coinmarketcap.com/currencies/monero/markets/
https://coinmarketcap.com/all/views/all/,TRON,$0.020395,TRX,https://coinmarketcap.com/currencies/tron/markets/
https://coinmarketcap.com/all/views/all/,UNUS SED LEO,$1.29,LEO,https://coinmarketcap.com/currencies/unus-sed-leo/markets/
https://coinmarketcap.com/all/views/all/,USD Coin,$0.999012,USDC,https://coinmarketcap.com/currencies/usd-coin/markets/
https://coinmarketcap.com/all/views/all/,VeChain,$0.020318,VET,https://coinmarketcap.com/currencies/vechain/markets/
https://coinmarketcap.com/all/views/all/,Huobi Token,$4.72,HT,https://coinmarketcap.com/currencies/huobi-token/markets/
https://coinmarketcap.com/all/views/all/,Dash,$98.67,DASH,https://coinmarketcap.com/currencies/dash/markets/
https://coinmarketcap.com/all/views/all/,IOTA,$0.332540,MIOTA,https://coinmarketcap.com/currencies/iota/markets/
https://coinmarketcap.com/all/views/all/,Zcash,$94.19,ZEC,https://coinmarketcap.com/currencies/zcash/markets/
https://coinmarketcap.com/all/views/all/,Neo,$12.96,NEO,https://coinmarketcap.com/currencies/neo/markets/
https://coinmarketcap.com/all/views/all/,Ethereum Classic,$6.88,ETC,https://coinmarketcap.com/currencies/ethereum-classic/markets/
https://coinmarketcap.com/all/views/all/,Cosmos,$4.15,ATOM,https://coinmarketcap.com/currencies/cosmos/markets/
https://coinmarketcap.com/all/views/all/,Maker,$585.89,MKR,https://coinmarketcap.com/currencies/maker/markets/
https://coinmarketcap.com/all/views/all/,NEM,$0.062944,XEM,https://coinmarketcap.com/currencies/nem/markets/
https://coinmarketcap.com/all/views/all/,HedgeTrade,$1.92,HEDG,https://coinmarketcap.com/currencies/hedgetrade/markets/
https://coinmarketcap.com/all/views/all/,Aave,$0.418398,LEND,https://coinmarketcap.com/currencies/aave/markets/
https://coinmarketcap.com/all/views/all/,Ontology,$0.711545,ONT,https://coinmarketcap.com/currencies/ontology/markets/
https://coinmarketcap.com/all/views/all/,Dogecoin,$0.003500,DOGE,https://coinmarketcap.com/currencies/dogecoin/markets/
https://coinmarketcap.com/all/views/all/,Synthetix Network Token,$4.39,SNX,https://coinmarketcap.com/currencies/synthetix-network-token/markets/
